index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
3304,9916,2020-12-19 10:32:00+00:00,0.0,0.0,3.0,Larsengrat,10.64619,47.25476
3305,9912,2020-12-19 11:00:00+00:00,0.0,0.0,3.0,Planinska pot Planina Prevala - Roblek,14.23227,46.41517
3306,9911,2020-12-19 11:00:00+00:00,0.0,0.0,2.0,Trittkopf / Nordflanke,10.19398,47.15556
3307,9907,2020-12-19 23:00:00+00:00,0.0,0.0,2.0,Heiligenblut/Schachnern,12.87907,47.0174
3308,9917,2020-12-21 23:00:00+00:00,0.0,0.0,2.0,Schöntalspitze,11.10147,47.12358
3309,9918,2020-12-22 11:09:00+00:00,0.0,0.0,2.0,Mittagsturm,11.01222,47.18403
3310,9923,2020-12-23 11:47:00+00:00,0.0,0.0,2.0,Weißspitze,12.39589,47.07548
3311,9913,2020-12-25 23:00:00+00:00,,,3.0,Wildkopfscharte,11.20794,47.12123
3312,9920,2020-12-26 09:27:00+00:00,0.0,0.0,3.0,ApererPaff,11.13964,46.97276
3313,9914,2020-12-26 11:35:00+00:00,0.0,0.0,2.0,Oblitzen,13.46518,47.08641
3314,9934,2020-12-26 23:00:00+00:00,0.0,0.0,3.0,Hochgasser,12.51047,47.14206
3315,9915,2020-12-27 11:00:00+00:00,0.0,1.0,1.0,"Schneeberg, Rote Schütt",15.81293,47.78255
3316,9933,2020-12-28 23:00:00+00:00,0.0,0.0,3.0,"Zallingwand, Mauterndorf",13.62442,47.13874
3317,9937,2020-12-29 10:45:00+00:00,0.0,0.0,3.0,Turrach / Schoberriegel,13.89337,46.91215
3318,9928,2020-12-29 11:30:00+00:00,0.0,0.0,3.0,Roßkopf,11.75258,47.22295
3319,9919,2020-12-29 11:49:00+00:00,0.0,0.0,3.0,Juifenalm/Sömen,11.16551,47.15485
3320,9930,2020-12-29 12:24:00+00:00,0.0,0.0,3.0,Angerbergkopf,11.23755,47.1628
3321,9921,2020-12-29 13:00:00+00:00,0.0,0.0,3.0,"Schönfeld, Matehanshöhe",13.75986,46.98331
3322,9944,2020-12-29 13:00:00+00:00,0.0,0.0,3.0,Schönfeld/Stubennock,13.77342,46.96799
3323,9924,2020-12-30 09:01:00+00:00,0.0,0.0,4.0,Kleiner Leppleskofel,12.3755,46.894
3324,9925,2020-12-30 10:19:00+00:00,0.0,0.0,4.0,Rögetzllenke,12.31893,46.88466
3325,9935,2020-12-30 10:30:00+00:00,0.0,0.0,3.0,"Schönfeld, Rosaninhöhe",13.79681,46.97301
3326,9936,2020-12-30 11:30:00+00:00,0.0,0.0,3.0,Nauders,10.53875,46.85316
3327,9927,2020-12-30 11:40:00+00:00,0.0,0.0,3.0,Muttenjoch,11.39517,47.01717
3328,9942,2020-12-30 12:00:00+00:00,0.0,0.0,3.0,Gamskogel Nord,14.5459,47.36544
3329,9931,2020-12-30 12:35:00+00:00,0.0,0.0,4.0,Schönbergspitze,12.63019,46.85294
3330,9932,2020-12-30 12:50:00+00:00,0.0,0.0,2.0,Koralpe / Unter Radarstation,14.9711,46.78852
3331,9929,2020-12-30 14:15:00+00:00,0.0,0.0,4.0,Großer Leppleskofel,12.37619,46.88454
3332,9962,2020-12-31 09:30:00+00:00,0.0,0.0,4.0,"Tržič, Ljubelj, Zelenica",14.23897,46.43085
3333,9988,2020-12-31 10:28:00+00:00,0.0,0.0,3.0,Radstätter Tauern,13.47404,47.23459
3334,9938,2020-12-31 12:00:00+00:00,0.0,2.0,3.0,Tandlspitz,13.41697,46.95482
3335,9943,2020-12-31 12:11:00+00:00,0.0,0.0,3.0,Frauenwand,11.64442,47.08961
3336,9941,2020-12-31 12:31:00+00:00,0.0,0.0,3.0,Filzmooshörndl Großarl,13.26964,47.2058
3337,9940,2020-12-31 13:00:00+00:00,0.0,0.0,3.0,Frauenkogel Großarl,13.17055,47.17713
3338,9945,2021-01-01 12:00:00+00:00,0.0,0.0,2.0,Peterer Sattel,14.84553,47.04788
3339,9952,2021-01-01 23:00:00+00:00,0.0,1.0,2.0,NT Derese,19.57828,48.94311
3340,9946,2021-01-02 11:14:00+00:00,0.0,0.0,3.0,Kirchenkarbahn ,11.06268,46.90651
3341,9951,2021-01-02 23:00:00+00:00,0.0,0.0,3.0,Gamsgarten Stubaiergletscher,11.13017,46.99751
3342,10315,2021-01-02 23:00:00+00:00,0.0,0.0,,Dohlennest,11.28451,47.17912
3343,9947,2021-01-03 09:45:00+00:00,0.0,1.0,3.0,"Königstuhl, Thomatal",13.77781,46.94946
3344,9954,2021-01-03 12:00:00+00:00,0.0,0.0,3.0,"Taferlnock, Flachau",13.4501,47.21947
3345,9948,2021-01-03 12:06:00+00:00,0.0,0.0,3.0,Hochgurgl ,11.05993,46.90045
3346,9968,2021-01-03 23:00:00+00:00,,,3.0,Ebene Reichenau,13.79207,46.88074
3347,9961,2021-01-03 23:00:00+00:00,0.0,0.0,3.0,Stubaier Gletscher,11.11392,46.98839
3348,9953,2021-01-04 09:00:00+00:00,0.0,0.0,3.0,Auchgrübl,11.26669,46.8974
3349,9955,2021-01-04 09:40:00+00:00,0.0,0.0,2.0,Kleinarl,13.28367,47.25247
3350,9960,2021-01-04 10:05:00+00:00,0.0,1.0,2.0,Elferspitze/Pinnistal,11.31962,47.08382
3351,9959,2021-01-04 11:05:00+00:00,0.0,0.0,3.0,Hochgurgl,11.08222,46.89132
3352,9967,2021-01-04 13:00:00+00:00,0.0,0.0,3.0,Bad Kleinkirchheim / St.Oswald,13.76635,46.87613
3353,9964,2021-01-04 23:00:00+00:00,0.0,0.0,3.0,Rötenspitze,11.39367,47.02287
3354,9965,2021-01-05 09:00:00+00:00,0.0,0.0,3.0,Durreck Pfitsch,11.60648,46.99429
3355,9963,2021-01-05 11:53:00+00:00,0.0,0.0,3.0,Großer Igent,11.7852,47.05736
3356,9966,2021-01-06 11:47:00+00:00,0.0,0.0,3.0,Pürglers  Kunke,12.28966,46.8054
3357,9984,2021-01-06 23:00:00+00:00,0.0,0.0,3.0,Kleewände,12.70849,46.97793
3358,9969,2021-01-07 11:00:00+00:00,0.0,0.0,2.0,Stuhleck,15.79147,47.5728
3359,9983,2021-01-07 11:01:00+00:00,0.0,0.0,2.0,Ruderhofspitze,11.14307,47.03926
3360,9970,2021-01-07 11:05:00+00:00,0.0,0.0,3.0,Böses Weibele,12.71322,46.97619
3361,9971,2021-01-07 12:09:00+00:00,0.0,0.0,2.0,Stockkogel,10.9889,46.88106
3362,9973,2021-01-07 14:47:00+00:00,0.0,0.0,3.0,Felbertauern Südportal,12.48662,47.13586
3363,9974,2021-01-07 23:00:00+00:00,,,3.0,Dobratsch,13.66849,46.60342
3364,10337,2021-01-08 10:00:00+00:00,,,4.0,Sattelberg,11.479,47.01137
3365,9977,2021-01-08 13:30:00+00:00,0.0,0.0,3.0,Tržič,14.21995,46.44038
3366,9978,2021-01-08 15:00:00+00:00,0.0,0.0,1.0,Stuhleck,15.79156,47.57257
3367,9979,2021-01-08 17:30:00+00:00,0.0,0.0,3.0,Stockenboi / Wiederschwing West,13.55751,46.72336
3368,9975,2021-01-09 10:00:00+00:00,0.0,0.0,2.0,Weißeneck,13.56176,47.17611
3369,9976,2021-01-09 11:00:00+00:00,,,2.0,Sadnig - Astener Moos,12.98241,46.95006
3370,9980,2021-01-10 11:30:00+00:00,0.0,0.0,2.0,Hohe Warte (Schmirn),11.585,47.06098
3371,9981,2021-01-10 23:00:00+00:00,0.0,0.0,2.0,Mallnitzer Tauern,13.08569,47.02422
3372,9982,2021-01-11 09:30:00+00:00,0.0,1.0,3.0,Tržič,14.23656,46.42227
3373,9989,2021-01-11 13:00:00+00:00,0.0,0.0,2.0,Sagwandspitze,11.63086,47.02469
3374,10244,2021-01-13 11:00:00+00:00,0.0,0.0,1.0,Pekelnik,19.01785,49.19397
3375,10015,2021-01-14 02:50:00+00:00,0.0,0.0,4.0,Klösterle / Wildentobel,10.07358,47.1316
3376,10017,2021-01-14 10:30:00+00:00,0.0,0.0,3.0,Brauneck,11.52855,47.66597
3377,10001,2021-01-14 13:30:00+00:00,0.0,1.0,3.0,Wurzeralm /Wurzerkampl,14.28506,47.64233
3378,10000,2021-01-15 07:58:00+00:00,0.0,0.0,3.0,Lachtal,14.32961,47.26257
3379,9999,2021-01-15 09:45:00+00:00,0.0,0.0,3.0,Tockneralm,13.94448,47.21804
3380,10025,2021-01-15 09:46:00+00:00,0.0,0.0,3.0,"Flachau, Schilchegg",13.39002,47.25455
3381,9996,2021-01-15 09:58:00+00:00,0.0,0.0,4.0,Axamer Lizum,11.28543,47.196
3382,10003,2021-01-15 10:00:00+00:00,0.0,0.0,3.0,Stadlstein,14.85188,47.48853
3383,10019,2021-01-15 11:00:00+00:00,,,2.0,Weißrnstein,14.80481,47.06355
3384,10002,2021-01-15 11:00:00+00:00,0.0,0.0,3.0,Kragelschinken,14.82266,47.48985
3385,10004,2021-01-15 11:00:00+00:00,0.0,0.0,3.0,"VT, Skalnata dol, Lomnicke sedlo, Zabrany",20.21776,49.18796
3386,10026,2021-01-15 11:15:00+00:00,0.0,0.0,4.0,Axamer Lizum,11.28518,47.19695
3387,10024,2021-01-15 11:40:00+00:00,,,3.0,"Zederhaus, Großkessel",13.42891,47.20733
3388,10109,2021-01-15 11:50:00+00:00,1.0,,2.0,Jeseníky Velký Kotel,17.23489,50.05631
3389,10031,2021-01-15 11:57:00+00:00,0.0,0.0,4.0,Kapaunsalm,11.94228,47.26923
3390,10033,2021-01-15 12:15:00+00:00,0.0,0.0,3.0,"Mauterndorf, Speiereck, Grünleiten",13.62564,47.12829
3391,9997,2021-01-15 12:40:00+00:00,1.0,1.0,3.0,Sandkogel,14.15511,47.23573
3392,10023,2021-01-15 12:50:00+00:00,0.0,0.0,3.0,"Obertauern, Brettsteinalm",13.5335,47.24187
3393,10010,2021-01-15 13:28:00+00:00,0.0,0.0,3.0,Jochberg,12.3675,47.32783
3394,10034,2021-01-15 13:45:00+00:00,0.0,0.0,3.0,"Neukirchen, Frühmesser",12.27096,47.29632
3395,10036,2021-01-15 14:18:00+00:00,0.0,0.0,3.0,Faistenau,13.33315,47.74093
3396,10022,2021-01-15 14:22:00+00:00,,,3.0,"St. Gilgen, Pillsteinhöhe",13.3357,47.73668
3397,10021,2021-01-15 14:40:00+00:00,0.0,0.0,3.0,"Hintersee, Gennerhorn",13.31118,47.67459
3398,10035,2021-01-15 14:45:00+00:00,0.0,0.0,4.0,Steinbergkogel,12.37482,47.40749
3399,10027,2021-01-16 09:40:00+00:00,0.0,0.0,3.0,"Dienten, Klingspitz",12.96773,47.34919
3400,10014,2021-01-16 09:50:00+00:00,0.0,0.0,4.0,SG Raggal / Variante Ganai,9.84566,47.2067
3401,10011,2021-01-16 09:55:00+00:00,0.0,0.0,4.0,Kreuzjoch,11.30789,47.14597
3402,10006,2021-01-16 10:00:00+00:00,0.0,0.0,3.0,"Veitsch, Breitriegel Ost",15.42227,47.64444
3403,10005,2021-01-16 10:00:00+00:00,,,,Teichenegg,14.82946,47.49049
3404,10012,2021-01-16 10:05:00+00:00,0.0,0.0,4.0,Diasalpe,10.34868,47.07752
3405,10008,2021-01-16 10:10:00+00:00,0.0,0.0,3.0,Hirnkopf,14.00815,46.93155
3406,10016,2021-01-16 11:00:00+00:00,0.0,0.0,3.0,Lahnberg,15.62112,47.77817
3407,10039,2021-01-16 11:09:00+00:00,0.0,0.0,4.0,Auf Sömen,11.16637,47.14807
3408,10041,2021-01-16 11:25:00+00:00,0.0,0.0,3.0,Schönberglspitze,12.6242,46.84991
3409,10042,2021-01-16 11:30:00+00:00,0.0,0.0,3.0,Hahnenkamm,12.36024,47.4125
3410,10040,2021-01-16 11:53:00+00:00,0.0,0.0,4.0,Finstertal-Staumauer,11.01998,47.20033
3411,10044,2021-01-16 12:00:00+00:00,0.0,0.0,4.0,Gaislachkogel,10.99018,46.94453
3412,10009,2021-01-16 12:00:00+00:00,0.0,0.0,3.0,Wintertalernock,13.95275,46.94199
3413,10013,2021-01-16 12:35:00+00:00,0.0,0.0,4.0,Stubaier Gletscher,11.14188,47.00058
3414,10007,2021-01-16 13:00:00+00:00,0.0,1.0,3.0,Vorderer Wöllaner Nock,13.83174,46.76763
3415,10059,2021-01-16 13:14:00+00:00,0.0,0.0,4.0,Lampsenspitze,11.1022,47.15302
3416,10028,2021-01-16 13:40:00+00:00,,,3.0,"Zederhaus, Kleiner Kesselbach",13.45691,47.19719
3417,10029,2021-01-16 15:34:00+00:00,,,,"Dorfgastein, Tagkopf",13.06417,47.23377
3418,10018,2021-01-17 10:00:00+00:00,0.0,0.0,3.0,Brennkogel,14.24661,47.40307
3419,10242,2021-01-17 12:00:00+00:00,0.0,0.0,4.0,Velky Krivan -Revajka,19.03536,49.18817
3420,10093,2021-01-17 14:00:00+00:00,,,2.0,"Krkonose, Kotel, Mala kotelni jama",15.52974,50.75127
3421,10187,2021-01-18 23:00:00+00:00,0.0,1.0,3.0,Trento,11.56993,46.14426
3422,10310,2021-01-19 08:20:00+00:00,0.0,0.0,3.0,"Grünau i. A., Kasberg",13.98516,47.80537
3423,10051,2021-01-19 08:46:00+00:00,0.0,0.0,3.0,Hafelekar - Direttissima,11.38566,47.30888
3424,10053,2021-01-19 09:48:00+00:00,0.0,0.0,3.0,Wanglspitze,11.77813,47.18307
3425,10045,2021-01-19 10:15:00+00:00,0.0,0.0,3.0,Katzenkopf,13.01502,47.2551
3426,10047,2021-01-19 11:00:00+00:00,0.0,0.0,3.0,Planai,13.73171,47.36804
3427,10057,2021-01-19 11:00:00+00:00,0.0,0.0,3.0,"Manlitzkogel, Stuhlfelden",12.53896,47.32802
3428,10061,2021-01-19 11:00:00+00:00,0.0,0.0,3.0,Hinterstoder,14.17823,47.66707
3429,10048,2021-01-19 12:00:00+00:00,0.0,0.0,2.0,Stuhleck - Lyrergraben,15.79152,47.58096
3430,10056,2021-01-19 12:51:00+00:00,0.0,0.0,3.0,Schartenkogel,11.53797,47.22233
3431,10060,2021-01-19 14:49:00+00:00,0.0,0.0,3.0,Tscheyegg,10.56683,46.8865
3432,10074,2021-01-19 23:00:00+00:00,,,3.0,Pusterwald,14.36484,47.28332
3433,10064,2021-01-20 09:40:00+00:00,0.0,1.0,3.0,Seekarschneid,13.53554,47.26984
3434,10065,2021-01-20 10:00:00+00:00,0.0,0.0,3.0,Seekarschneid,13.53584,47.26871
3435,10118,2021-01-20 10:05:00+00:00,0.0,0.0,3.0,"Obertauern, Seekarschneid",13.53902,47.26925
3436,10062,2021-01-20 10:30:00+00:00,0.0,0.0,3.0,Hochkogel,12.61617,47.32691
3437,10066,2021-01-20 10:52:00+00:00,1.0,0.0,3.0,Wanglspitze,11.77899,47.1863
3438,10069,2021-01-20 10:53:00+00:00,0.0,0.0,3.0,Hochgurgl,11.06536,46.88872
3439,10112,2021-01-20 11:00:00+00:00,0.0,0.0,3.0,Ahornkarkopf ost,13.34322,47.29977
3440,10073,2021-01-20 11:00:00+00:00,0.0,0.0,3.0,Roter Kogel,11.1634,47.14236
3441,10063,2021-01-20 11:00:00+00:00,0.0,1.0,3.0,Mitterfeldalm,13.13682,47.42373
3442,10263,2021-01-20 12:00:00+00:00,0.0,0.0,2.0,Rakon,19.75677,49.21942
3443,10072,2021-01-20 12:20:00+00:00,0.0,0.0,3.0,Drei Seenlift,11.02628,47.20806
3444,10068,2021-01-20 13:15:00+00:00,0.0,1.0,3.0,Roßgruberkogel,12.33383,47.32817
3445,10209,2021-01-21 10:15:00+00:00,,,3.0,Cavallazza-Valbonetta,11.77185,46.27748
3446,10076,2021-01-21 10:37:00+00:00,0.0,0.0,3.0,Wankspitze,10.93867,47.33701
3447,10079,2021-01-21 13:07:00+00:00,0.0,0.0,3.0,Roßköpfe,10.93851,47.21004
3448,10133,2021-01-21 23:00:00+00:00,0.0,3.0,,Staufenkar,12.84173,47.75332
3449,10105,2021-01-22 09:25:00+00:00,0.0,0.0,2.0,St. Oswald,13.77109,46.84742
3450,10082,2021-01-22 09:48:00+00:00,0.0,0.0,3.0,Schneegrubenspitze,12.19182,47.32333
3451,10094,2021-01-22 10:00:00+00:00,0.0,0.0,,"Ljubelj, Zelenica",14.24892,46.42304
3452,10095,2021-01-22 10:00:00+00:00,0.0,0.0,4.0,"Šantanski plaz, Zelenica",14.23914,46.42145
3453,10083,2021-01-22 11:43:00+00:00,0.0,0.0,3.0,Lange Pleis,10.4589,47.15691
3454,10107,2021-01-22 12:30:00+00:00,0.0,0.0,3.0,Maurerkogel,12.69745,47.32947
3455,10086,2021-01-22 14:04:00+00:00,0.0,0.0,3.0,Poverer Jöchl,11.65109,47.2447
3456,10085,2021-01-22 14:28:00+00:00,0.0,0.0,3.0,Seekopf,12.02166,47.34701
3457,10087,2021-01-23 09:55:00+00:00,0.0,0.0,3.0,Vorderes Alpjoch,10.67665,47.25484
3458,10186,2021-01-23 11:45:00+00:00,0.0,0.0,4.0,Trento,11.28832,46.13034
3459,10090,2021-01-23 12:20:00+00:00,0.0,0.0,3.0,Bergeralm,11.44732,47.06552
3460,10091,2021-01-23 12:58:00+00:00,0.0,0.0,3.0,Niedererberg,11.4552,47.01411
3461,10092,2021-01-23 14:12:00+00:00,0.0,0.0,3.0,Wetterkreuzkogel,10.96279,47.20876
3462,10114,2021-01-23 23:00:00+00:00,0.0,0.0,2.0,"Veitsch, Hundsschupfen",15.41172,47.64309
3463,10101,2021-01-23 23:00:00+00:00,0.0,0.0,3.0,Hocheck,13.38083,46.88719
3464,10103,2021-01-23 23:00:00+00:00,0.0,0.0,3.0,Grünleitenscharte,13.75784,46.9564
3465,10104,2021-01-23 23:00:00+00:00,0.0,1.0,3.0,Untere Alm,13.52445,46.56772
3466,10106,2021-01-24 11:40:00+00:00,0.0,0.0,3.0,Ederplan,12.89635,46.82098
3467,10108,2021-01-24 11:59:00+00:00,0.0,0.0,3.0,Kahorn,12.2803,46.88854
3468,10098,2021-01-24 12:08:00+00:00,0.0,0.0,3.0,Glorer Hütte,12.72283,47.03291
3469,10099,2021-01-24 12:17:00+00:00,0.0,1.0,3.0,Hornköpfl,12.44022,47.46918
3470,10111,2021-01-25 23:00:00+00:00,,,2.0,Lavantsee / Zirbitzkogel,14.5752,47.0603
3471,10110,2021-01-26 10:40:00+00:00,0.0,0.0,3.0,Hoher Stand,13.30084,46.79023
3472,10255,2021-01-26 11:00:00+00:00,0.0,0.0,3.0,Zabie plesa,20.07374,49.17383
3473,10115,2021-01-26 23:00:00+00:00,0.0,0.0,,Stubeck,13.53885,46.98768
3474,10116,2021-01-26 23:00:00+00:00,,,2.0,Seetaler Alpen Scharfes Eck,14.55804,47.07378
3475,10309,2021-01-26 23:00:00+00:00,0.0,0.0,3.0,"Obertraun, Krippenstein",13.69437,47.52311
3476,10243,2021-01-28 11:30:00+00:00,0.0,0.0,2.0,Chleb,19.0527,49.18752
3477,10119,2021-01-28 23:00:00+00:00,0.0,0.0,3.0,Pleschnitzzinkengrat,13.85599,47.37713
3478,10124,2021-01-29 04:00:00+00:00,0.0,0.0,3.0,Bretsteingraben/Hansbauerlawine,14.33149,47.36276
3479,10120,2021-01-29 09:55:00+00:00,0.0,0.0,3.0,Bruderkogel,14.41219,47.39764
3480,10256,2021-01-29 12:06:00+00:00,0.0,0.0,2.0,Maly Zavrat,20.16154,49.18701
3481,10149,2021-01-29 23:00:00+00:00,2.0,0.0,3.0,Juifenalm,11.16215,47.1627
3482,10139,2021-01-30 07:00:00+00:00,0.0,0.0,3.0,Heiligenblut,12.85572,47.0663
3483,10134,2021-01-30 09:30:00+00:00,0.0,0.0,3.0,Gläserkoppe / Planneralm,14.20057,47.39333
3484,10122,2021-01-30 10:00:00+00:00,0.0,0.0,3.0,Wildfeld,14.84918,47.48234
3485,10126,2021-01-30 10:07:00+00:00,0.0,0.0,3.0,Vorderer Grieskogel,11.00923,47.22026
3486,10143,2021-01-30 10:15:00+00:00,0.0,0.0,3.0,Kreuzjöchl,11.0398,47.24204
3487,10163,2021-01-30 10:45:00+00:00,0.0,0.0,2.0,Matehanshöhe,13.76342,46.98175
3488,10121,2021-01-30 10:55:00+00:00,,,,MOHAR ,12.95095,46.96529
3489,10128,2021-01-30 11:00:00+00:00,0.0,0.0,3.0,Hochkarfelderkopf,13.35465,47.51641
3490,10138,2021-01-30 11:00:00+00:00,1.0,0.0,3.0,Widdersbergsattel,11.29851,47.17725
3491,10135,2021-01-30 11:00:00+00:00,1.0,0.0,3.0,Mitterkögerl / Teufenbachtal,13.03277,47.25076
3492,10123,2021-01-30 11:00:00+00:00,0.0,0.0,3.0,Gr. Bösenstein,14.40286,47.44194
3493,10141,2021-01-30 11:30:00+00:00,0.0,0.0,3.0,Planneralm/Karlspitz-Schreinl,14.17039,47.38503
3494,10129,2021-01-30 11:50:00+00:00,1.0,0.0,3.0,Neunerkogel,11.02296,47.20194
3495,10142,2021-01-30 12:30:00+00:00,0.0,0.0,3.0,Eiskogel,13.28851,47.49739
3496,10137,2021-01-30 13:20:00+00:00,0.0,1.0,3.0,Hochkasern / Handlergraben,12.94835,47.35075
3497,10140,2021-01-30 14:00:00+00:00,0.0,1.0,3.0,Schaunitztörl,14.6161,47.37797
3498,10136,2021-01-30 14:45:00+00:00,0.0,1.0,3.0,Krahbergzinken/Planai,13.73865,47.35976
3499,10145,2021-01-31 10:30:00+00:00,0.0,0.0,3.0,Fließer Berg,10.42962,46.99335
3500,10158,2021-01-31 11:45:00+00:00,0.0,0.0,3.0,Zwischen Kitzstein und Penkkopf,13.27706,47.27849
3501,10150,2021-01-31 12:10:00+00:00,0.0,0.0,3.0,Riepenspitze,11.5622,47.0592
3502,10146,2021-01-31 12:29:00+00:00,0.0,0.0,3.0,Kapaunsalm,11.97345,47.26226
3503,10147,2021-01-31 14:02:00+00:00,0.0,0.0,3.0,Skigebiet Fiss,10.61414,47.07748
3504,10247,2021-01-31 23:00:00+00:00,0.0,0.0,2.0,Derese 4. rebro,19.57257,48.94311
3505,10151,2021-02-01 09:06:00+00:00,1.0,0.0,3.0,Arbeserkogel,11.75258,47.32081
3506,10156,2021-02-01 10:57:00+00:00,0.0,0.0,3.0,"Stemmerkogel, Saalbach",12.62112,47.35697
3507,10253,2021-02-01 11:00:00+00:00,0.0,0.0,2.0,Priecne sedlo,20.186,49.18875
3508,10152,2021-02-01 14:15:00+00:00,0.0,1.0,3.0,Kohlmaierhütte,13.42317,46.87214
3509,10254,2021-02-01 23:00:00+00:00,0.0,0.0,2.0,Zlta lavka,20.19193,49.1855
3510,10157,2021-02-01 23:00:00+00:00,0.0,0.0,3.0,SPEIERECK Süd - Sankt Michael im Lungau,13.62263,47.12396
3511,10160,2021-02-04 10:48:00+00:00,0.0,0.0,3.0,Königstal,11.05255,46.88546
3512,10159,2021-02-04 11:50:00+00:00,0.0,0.0,3.0,Faltegartenkögele,10.96307,47.24251
3513,10161,2021-02-05 11:50:00+00:00,0.0,1.0,2.0,"Zwölferkogel, Bramberg",12.35262,47.23748
3514,10162,2021-02-05 13:40:00+00:00,0.0,0.0,2.0,Hinterstoder,14.18916,47.64732
3515,10166,2021-02-06 10:06:00+00:00,0.0,0.0,3.0,Kahorn,12.28928,46.88538
3516,10169,2021-02-06 11:00:00+00:00,0.0,1.0,2.0,Engelkarspitze,13.66176,47.27456
3517,10170,2021-02-06 11:30:00+00:00,0.0,0.0,2.0,Schafbodenkopf / Gaschurn,10.02528,46.95147
3518,10168,2021-02-06 13:37:00+00:00,0.0,0.0,3.0,Axamer Lizum,11.28264,47.19139
3519,10171,2021-02-07 13:34:00+00:00,0.0,0.0,2.0,Schlickerbodenlift,11.29271,47.15192
3520,10175,2021-02-08 10:24:00+00:00,0.0,0.0,3.0,Hoadl,11.27483,47.18374
3521,10173,2021-02-08 11:17:00+00:00,0.0,0.0,2.0,Glattingrat / SG Sonnenkopf,10.08313,47.1044
3522,10174,2021-02-08 13:30:00+00:00,0.0,0.0,2.0,Portlahorn / Damüls,9.85064,47.28678
3523,10252,2021-02-09 23:00:00+00:00,0.0,0.0,2.0,Nizna Popradska Strbina,20.08018,49.16221
3524,10246,2021-02-11 10:00:00+00:00,0.0,1.0,2.0,Pod Durkovou,19.46274,48.9224
3525,10219,2021-02-11 11:00:00+00:00,0.0,0.0,3.0,Mallnock,13.76747,46.86066
3526,10176,2021-02-11 13:20:00+00:00,0.0,0.0,3.0,Vorderes Alpjoch,10.6675,47.25614
3527,10177,2021-02-11 13:24:00+00:00,0.0,0.0,3.0,Sattelgrat,10.24226,47.09601
3528,10245,2021-02-12 10:30:00+00:00,0.0,0.0,4.0,Bocianske sedlo,19.69646,48.93065
3529,10191,2021-02-13 10:00:00+00:00,0.0,1.0,2.0,Tržič,14.22017,46.44014
3530,10179,2021-02-13 11:30:00+00:00,0.0,0.0,3.0,Große Kesselspitze,13.55799,47.22882
3531,10183,2021-02-13 11:33:00+00:00,2.0,1.0,2.0,"ZT, Kondratova kopa, Tomanova dol.",19.9322,49.2275
3532,10180,2021-02-13 12:10:00+00:00,0.0,1.0,3.0,Dolinzaalm - Oisternig,13.49503,46.56476
3533,10178,2021-02-13 13:15:00+00:00,0.0,0.0,3.0,Silberpfennig,13.03419,47.08791
3534,10185,2021-02-13 13:20:00+00:00,0.0,0.0,3.0,Scharfes Eck,14.5574,47.07466
3535,10181,2021-02-13 15:30:00+00:00,0.0,1.0,3.0,Sonnblick/Goldbergkees,12.97776,47.04139
3536,10182,2021-02-14 11:00:00+00:00,0.0,1.0,3.0,Selenitza - Ostrinne,14.22366,46.44245
3537,10184,2021-02-14 23:00:00+00:00,0.0,0.0,2.0,Trento,11.03384,45.9874
3538,10190,2021-02-15 11:30:00+00:00,1.0,1.0,2.0,"Krkonose, Obri dul, Upicka",15.7234,50.7392
3539,10294,2021-02-17 23:00:00+00:00,0.0,0.0,2.0,Velka Fatra ,19.09784,48.89766
3540,10265,2021-02-17 23:00:00+00:00,0.0,0.0,2.0,Ostre brdo,19.10419,48.89729
3541,10193,2021-02-17 23:00:00+00:00,0.0,0.0,3.0,Hocharn,12.94868,47.07279
3542,10293,2021-02-18 11:02:00+00:00,0.0,0.0,3.0,Maly Krivan,18.99427,49.18067
3543,10192,2021-02-18 13:00:00+00:00,0.0,1.0,2.0,Hochhaide,14.40767,47.47143
3544,10296,2021-02-19 23:00:00+00:00,0.0,0.0,2.0,Velkz Krivan Revayska,19.03255,49.18744
3545,10203,2021-02-19 23:00:00+00:00,0.0,0.0,2.0,Sommereck,14.32333,47.41789
3546,10297,2021-02-19 23:00:00+00:00,0.0,0.0,2.0,Velky Krivan - Studenec,19.02929,49.18895
3547,10200,2021-02-19 23:00:00+00:00,,,2.0,Pampeago,11.54929,46.35247
3548,10201,2021-02-19 23:00:00+00:00,,,2.0,Pampeago,11.54903,46.35046
3549,10198,2021-02-19 23:00:00+00:00,,,2.0,Mittagskogel,14.49406,47.63773
3550,10197,2021-02-19 23:00:00+00:00,,,2.0,Kreuzkogel/Rosskar,14.50916,47.55207
3551,10195,2021-02-20 08:50:00+00:00,0.0,0.0,2.0,Lämpermahdspitze,11.37571,47.1072
3552,10295,2021-02-20 10:30:00+00:00,0.0,0.0,2.0,Pod Chlebom,19.04354,49.18912
3553,10194,2021-02-20 10:35:00+00:00,0.0,1.0,1.0,Brandjochspitze,11.34618,47.30016
3554,10196,2021-02-20 11:00:00+00:00,0.0,0.0,2.0,Fluderrinne/Scheichenspitze,13.65008,47.44774
3555,10248,2021-02-20 11:13:00+00:00,0.0,0.0,2.0,Bor,19.54253,48.9619
3556,10204,2021-02-20 11:15:00+00:00,1.0,0.0,2.0,Warscheneck - Skilehrerweg,14.24518,47.65667
3557,10199,2021-02-20 14:20:00+00:00,0.0,0.0,2.0,Pampeago,11.5583,46.33693
